# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
5,11,1,0.05364443040653566,0.001602810521662079,3
5,11,2,0.01480938871263149,0.0002193179940418169,1
5,11,3,0.188406925041787,0.03549716940370155,1
5,11,4,2.63573193738847,6.947082845769576,1
5,11,5,24.32218419580124,587.6127006092728,4
5,11,6,1.488763205072554,1.927389381091005,2
5,11,7,0.009235035520402425,8.528588106309449e-05,1
5,11,8,0.1149440965787623,0.007245896387803138,4
5,11,9,0.6266425350655402,0.109922735165754,7
5,11,10,0.2315039600568958,0.01197746946700745,8
5,11,11,0.2368913231328508,0.02722381687266436,5
5,11,12,0.3665560984120239,0.106550467424412,6
5,11,13,0.2354593452884826,0.01026100217597892,9
5,11,14,0.2057738414732426,0.01320926975261348,5
5,11,15,0.501491292851912,0.08501911947086142,4
5,11,16,0.4147218278476624,0.03874801594517877,10
5,11,17,0.3355824802211917,0.03181274196370835,8
5,11,18,0.2965119548876775,0.01843194013729728,12
5,11,19,0.1209562741778718,0.003815459109814581,9
5,11,20,0.9015703730100321,0.3991522103761524,8
5,11,21,0.8629210548365964,0.4701341441496672,5
5,11,22,0.01674373798466688,0.000134222796962832,3
5,11,23,0.3290380538103725,0.04095001955370857,7
5,11,24,0.5289148633766197,0.07542483944464813,11
5,11,25,0.3177584172107238,0.04054218086810106,5
5,11,26,0.2292370825125972,0.01178591142376465,7
5,11,27,0.98180332341924,0.6412584102076048,8
5,11,28,0.03581681625193709,0.0006237193525387628,3
5,11,29,2.375513361192071,3.261162778539554,2
5,12,0,0,0,0
5,12,1,0.07208240629771258,0.004239702790899503,2
5,12,2,0.01289623865052383,0.0001656409981313394,2
5,12,3,0.440614270928993,0.09688675379016898,4
5,12,4,0.01093756531329974,0.0001196303349826977,1
5,12,5,0.3121262096504171,0.01828123498059598,7
5,12,6,0.1781837165598707,0.01584722339533747,4
5,12,7,0.05459089389286227,0.001519417349911592,4
5,12,8,4.713345161607982,16.66345049610818,7
5,12,9,0.2386635801330795,0.01555835627608542,5
5,12,10,0.2886734247158915,0.009880035309950377,11
5,12,11,0.2256798088924175,0.01031814701412731,9
5,12,12,0.08347001909240161,0.000939547834158568,9
5,12,13,0.2998562075825801,0.01648144115046525,8
5,12,14,0.6750858381978699,0.07607678846901757,13
5,12,15,0.8409357731829765,0.5558720074594079,5
5,12,16,0.3291184870413275,0.02869241733352422,7
5,12,17,1.92239843137395,3.070975444503084,13
5,12,18,0.3764121490286078,0.02464005395221479,12
5,12,19,0.590380920188991,0.07436635991368576,16
5,12,20,0.1616616119769642,0.004375219606490574,9
5,12,21,0.5211388148769391,0.1592290186397922,9
5,12,22,1.284262453806427,0.713146312511367,11
5,12,23,0.2648907767739578,0.01707614775561501,6
5,12,24,4.520929433759343,17.64602393901655,10
5,12,25,0.4043743975941466,0.06173621433188918,6
5,12,26,0.1907086119237922,0.009268551321877509,6
5,12,27,1.579997874287001,1.897964769394723,8
5,12,28,0.1748465321493132,0.01938200120120428,4
5,12,29,6.721566450939449,44.99006918605117,2
5,13,0,0.08586855556920552,0.004588045993104353,2
5,13,1,0.00299486700011236,8.969228348362005e-06,1
5,13,2,0.2245840917773108,0.02637255366681859,4
5,13,3,0.1049116841738221,0.01037669315920559,2
5,13,4,0.01474902910191747,0.0001107671555058477,2
5,13,5,0.977879187335006,0.6137493552319742,6
5,13,6,0.2913380749172175,0.04882048856357361,7
5,13,7,0.4600517417968638,0.09072833832440237,8
5,13,8,3.059126824968407,7.313485276218207,12
5,13,9,0.1632637035334918,0.007777294553323304,5
5,13,10,0.5091695000104928,0.1420654904824389,13
5,13,11,0.7395514490767043,0.09524299513974668,12
5,13,12,0.6608973208761149,0.1184738197839939,12
5,13,13,0.2937240349465908,0.01672153049778589,9
5,13,14,0.387746760148989,0.02723811846041817,11
5,13,15,0.25941551002763,0.01880498623391298,10
5,13,16,2.395456457591076,2.941025136105562,11
5,13,17,0.1402996822769392,0.003497816386815822,7
5,13,18,1.667844835745206,1.117701459431607,13
5,13,19,1.251690387334266,0.7431133374245754,12
5,13,20,3.536182694005729,6.181333016343308,14
5,13,21,1.006925974358884,0.3411856564005842,11
5,13,22,1.844653662033534,0.8641517621265329,19
5,13,23,0.5972496258763997,0.1193847805807684,10
5,13,24,1.550719306954981,0.8943512918871839,9
5,13,25,0.2787720119561872,0.01260349707442179,9
5,13,26,0.4330238987296842,0.03410676357618741,9
5,13,27,0.05719645289978698,0.001032358387459109,4
5,13,28,0.1344092643897015,0.004955187538811171,6
5,13,29,0.3005373955433704,0.04954692739876718,5
5,14,0,0.005389685660095025,2.904871151463395e-05,1
5,14,1,0.01414107356625738,0.0001999699616063032,1
5,14,2,0.07772092291199245,0.003809010293131227,2
5,14,3,0.07765794274429563,0.003198114613006502,5
5,14,4,0.3683127126095731,0.04583643352783469,8
5,14,5,0.1047540383000876,0.003178528160807501,5
5,14,6,0.3899861878129907,0.05756313024381936,10
5,14,7,0.3243241379911297,0.02266400388767412,8
5,14,8,0.2348638223058425,0.01975653011107984,6
5,14,9,0.5560642258876429,0.0439902932505867,12
5,14,10,0.2849894543388433,0.02071364695880466,9
5,14,11,0.1983325654307595,0.006845108260889319,11
5,14,12,0.1184117468923578,0.003840524742217108,6
5,14,13,0.3184777980119168,0.04099462587034632,7
5,14,14,0.3834467728122716,0.01761555240210735,13
5,14,15,0.2510436250294805,0.0110480705925791,12
5,14,16,0.138414128615922,0.006652860247053809,7
5,14,17,0.1840400440438664,0.0100661452440864,6
5,14,18,0.2669252741205252,0.02207373224034115,9
5,14,19,0.1359896220359874,0.006140865144213472,7
5,14,20,1.117016628576286,0.4730971506069046,11
5,14,21,0.3249449078065562,0.04741977637175047,9
5,14,22,0.572695401943917,0.04679094066490324,13
5,14,23,0.6216241455104168,0.03681178683133665,16
5,14,24,0.4102844683163455,0.04155152825845136,10
5,14,25,0.5927297770384293,0.1209572184511841,11
5,14,26,1.065730997615334,0.3941178324057127,11
5,14,27,0.3388656368521945,0.0242533170148652,7
5,14,28,0.03822057241695472,0.0004268355935615806,4
5,14,29,1.490109012969457,1.754761361133977,6
5,15,0,0.01952730112382017,0.0001993085655119264,2
5,15,1,0.2571222739220252,0.0553256772623721,2
5,15,2,0.06032070563000427,0.002866076209226271,2
5,15,3,0.009299836527836794,7.701271227733632e-05,2
5,15,4,0.1308430052108866,0.008565211162864676,4
5,15,5,0.3647485245938575,0.05057543227051774,7
5,15,6,0.4009327321226696,0.04986307420381544,9
5,15,7,0.1901367263947508,0.007848111163872341,7
5,15,8,0.3093780544601996,0.01430510839648115,11
5,15,9,0.3981086770396134,0.0422810492129273,10
5,15,10,0.4148192040240786,0.03854373381076785,11
5,15,11,0.2961353729139956,0.01860319146217143,9
5,15,12,0.5022446051246043,0.04629150091305938,11
5,15,13,2.357761644736741,3.962674363908095,14
5,15,14,0.4005583099040275,0.02692153108957084,9
5,15,15,0.2790666792661184,0.01764462761359931,8
5,15,16,0.5275423695672319,0.07699104066743419,8
5,15,17,0.3503300750522934,0.0308996225525849,9
5,15,18,2.848525438874061,6.868519555844949,11
5,15,19,1.033160855444302,0.4038537522379699,9
5,15,20,1.106057237388919,0.8564724576097197,6
5,15,21,0.2760516672443454,0.01558885477367621,14
5,15,22,0.4723990708591872,0.0648224353689108,10
5,15,23,0.3112379529481651,0.03267752906359041,9
5,15,24,0.1831109858245189,0.007926621250275066,6
5,15,25,0.5948494248929053,0.1206044489164615,7
5,15,26,0.6018367428093817,0.06228940544717555,14
5,15,27,0.4426281214840458,0.07203044176379482,8
5,15,28,0.4210487450108306,0.1343662047998982,5
5,15,29,0.8269724582212715,0.327101297092767,7
5,16,0,0,0,0
5,16,1,0,0,0
5,16,2,0.4559349938867103,0.1093331767999402,3
5,16,3,0.0735981057030986,0.004573809315398015,2
5,16,4,0.06137778568435193,0.001941694986326967,5
5,16,5,0.1612523962346032,0.009066409538217531,7
5,16,6,0.03974285039746267,0.00113309731757947,3
5,16,7,0.2429379098973254,0.01068769666958544,8
5,16,8,0.2446238628674755,0.01648845514602255,10
5,16,9,0.4702011743306171,0.03082704477888835,11
5,16,10,0.4109332832137296,0.03218660104109607,10
5,16,11,1.40122254168354,1.512614185504077,9
5,16,12,0.2851571149794868,0.04411659747171515,7
5,16,13,1.175403569021018,0.2769822022817158,12
5,16,14,0.3581116778524934,0.02881409901324171,11
5,16,15,0.3029262121787281,0.02115189590048532,8
5,16,16,0.2062103170560979,0.01631482322249428,5
5,16,17,3.517962345258435,5.124456509701477,11
5,16,18,2.827138644362024,4.408828182087221,14
5,16,19,0.9112130380996633,0.2476088545480741,13
5,16,20,2.50632503912134,5.030980223914151,11
5,16,21,1.652241357030265,1.801973984930369,10
5,16,22,1.095417321279823,0.4019501467455818,10
5,16,23,0.2079262398351691,0.009833979891308835,8
5,16,24,1.943043787549728,1.522936733628488,6
5,16,25,1.362140214049862,1.00476461512017,10
5,16,26,0.5535641491118123,0.04766399576998186,12
5,16,27,0.2055343076744852,0.02133697894309191,4
5,16,28,1.306678695676568,0.7621891895005009,5
5,16,29,0.0353137143106728,0.0007302759748460757,3
5,17,0,0,0,0
5,17,1,0.0242537948939739,0.0005882465667589546,1
5,17,2,0.1331738780471687,0.007502155555128735,3
5,17,3,0.002974461110158713,8.847418895846604e-06,1
5,17,4,0.09743163030127439,0.003759961867978125,3
5,17,5,0.2606648320965175,0.01304956525983981,10
5,17,6,0.1661169223869176,0.005994277456373492,7
5,17,7,0.6083456382074509,0.09284617400922654,10
5,17,8,0.1582476290176783,0.008162284679223097,6
5,17,9,0.2522587206465585,0.02078153453935119,7
5,17,10,0.2062043017889847,0.009905487263314455,9
5,17,11,0.2267229284835864,0.009330859141833705,9
5,17,12,0.386882335519493,0.03432752376112362,7
5,17,13,0.4525803534147897,0.04994905092463775,14
5,17,14,0.4554906058944224,0.117207903830803,8
5,17,15,0.2008932079845729,0.01085309260781493,8
5,17,16,0.1933262735950081,0.006392277228824944,10
5,17,17,5.552471326961089,19.43757807247251,15
5,17,18,0.2359474024983108,0.007654358871079781,10
5,17,19,1.319165076293339,0.5473132837745285,14
5,17,20,0.3019368866022769,0.01669703193404481,12
5,17,21,4.718490958072598,22.06298803130367,5
5,17,22,0.691991061378368,0.1459409646947008,10
5,17,23,1.073922082894138,0.5148258442182763,12
5,17,24,0.5762501369698898,0.1705283295054812,8
5,17,25,0.9231263518009869,0.2933578534844275,9
5,17,26,0.007114884475017291,5.062158109284207e-05,1
5,17,27,0.7844823312756781,0.1831517053139567,6
5,17,28,0.5461337042131233,0.2165122284633993,3
5,17,29,0.3460386037266515,0.03779280889321698,6
5,18,0,0.03464762771118842,0.001200458106013112,1
5,18,1,0,0,0
5,18,2,0.02107914266386713,0.0002296155636068915,2
5,18,3,0.2871060605715116,0.04933867089740866,4
5,18,4,0,0,0
5,18,5,0.1466126279466339,0.005384625016036705,6
5,18,6,0.1971821050336703,0.01915550601987252,4
5,18,7,0.03145722633907702,0.0009895570889479211,1
5,18,8,0.349614898857729,0.043975111477629,8
5,18,9,0.300351146291184,0.01769537266514814,9
5,18,10,0.1448067497799451,0.009187878574282684,5
5,18,11,0.2455225805512073,0.01009530016115334,9
5,18,12,0.4780030070693908,0.0704568169044423,9
5,18,13,0.3899913553875389,0.05844277939016473,6
5,18,14,0.1070955183823411,0.004089405107811826,8
5,18,15,0.08298150889801553,0.001027025170701052,9
5,18,16,0.2978342075732131,0.01345595116130507,9
5,18,17,0.3689401867655239,0.03562696095938671,8
5,18,18,0.4084738028893995,0.047968361301868,8
5,18,19,0.2263612246050034,0.01017121522104003,9
5,18,20,0.3734953002577687,0.03695883444491586,6
5,18,21,0.6086820826744052,0.0813524285618418,11
5,18,22,0.8822863047868968,0.408382009479043,11
5,18,23,0.2736219080356787,0.03082889916314656,4
5,18,24,1.369796012473674,1.188585376764802,5
5,18,25,0.6628990628441269,0.3862676985944264,7
5,18,26,10.58105502516478,108.5865275771063,6
5,18,27,0.3965957646698217,0.1332571831782675,3
5,18,28,0.08835228216814846,0.003311143052836711,3
5,18,29,0.7297014393705757,0.2849258323296985,4
5,19,0,0.005035800028542162,2.535928192746524e-05,1
5,19,1,0,0,0
5,19,2,0.01032941295575448,0.0001066967720105085,1
5,19,3,0.1660380565869677,0.01030618866364614,5
5,19,4,0.2841594684590049,0.05090334240934628,2
5,19,5,0.07257906938903656,0.004269202017044689,2
5,19,6,0.04612086944044377,0.001267367094706599,2
5,19,7,0.03305279522710492,0.00109248727232493,1
5,19,8,0.2008803573544244,0.0134234234971709,8
5,19,9,9.686405696684092,88.2616564757092,10
5,19,10,0.2251359379616187,0.02432686599232682,3
5,19,11,0.05328818624867394,0.0009416161338278652,7
5,19,12,0.7733091915884313,0.2431925471750558,7
5,19,13,0.1263683963797581,0.003296028827397593,6
5,19,14,1.680829758543289,1.772113232207504,6
5,19,15,1.1401706409451,0.5576752051248108,8
5,19,16,12.8752998539266,161.6123410092286,11
5,19,17,1.339765242813154,0.7606436909028298,6
5,19,18,0.1784265747069816,0.01033878371321931,6
5,19,19,2.105043681702235,1.998434225954706,8
5,19,20,0.2476532364447646,0.01893150572711801,6
5,19,21,0.1731806945540964,0.01070388763507035,6
5,19,22,0.2350068688972655,0.02063615206719185,8
5,19,23,0.9647668601147605,0.7490321260982609,5
5,19,24,0.9604954496683817,0.4357845113941251,7
5,19,25,0.3785689039883673,0.07006060750536015,6
5,19,26,0.3683348796050336,0.1171778506379121,3
5,19,27,0.04766465818920613,0.001430619331438147,3
5,19,28,0.0151519830192051,0.0002295825894142798,1
5,19,29,0.07297794886956531,0.001826580544931839,3
5,20,0,0.001040684556788449,1.08302434673797e-06,1
5,20,1,0.05635504637113591,0.003080504500169513,2
5,20,2,0.008190548826551132,6.708509008011813e-05,1
5,20,3,0.1295560312785553,0.008428927670641264,3
5,20,4,0.02049469410902006,0.0004200324866223017,1
5,20,5,0.0566099754378914,0.001944086393998265,2
5,20,6,0.05370937105189777,0.001485877308220362,2
5,20,7,0.08893632821383222,0.00482818475505811,3
5,20,8,0.3081724503719722,0.04147447471404974,6
5,20,9,0.06084182784531485,0.001766199007940149,3
5,20,10,0.04097711087489856,0.001513586059342407,2
5,20,11,0.1366237783459566,0.006135280782463844,4
5,20,12,2.130600872943994,2.552925731888546,13
5,20,13,0.1689572869908356,0.006503653943945423,5
5,20,14,0.08188252731315181,0.00185107566381555,5
5,20,15,0.04939124582212749,0.001243663162145177,4
5,20,16,0.0285955341029506,0.0003337512774514903,3
5,20,17,0.3260514256667652,0.1063095321793301,1
5,20,18,0.3159283553456694,0.03201378964732062,8
5,20,19,0.8214198973816186,0.2261349270986325,7
5,20,20,0.07338514782542666,0.00301695428868599,3
5,20,21,0.04087051272222505,0.0007370614158276329,3
5,20,22,0.5502092430900343,0.0803933401801665,7
5,20,23,1.122837364609795,0.7765118361550882,8
5,20,24,0.1662863044363148,0.007645711349967256,5
5,20,25,0.4014799177587237,0.03656503583654746,8
5,20,26,0.004628711327830382,2.142496855638529e-05,1
5,20,27,0.01000281668947242,0.000100056341723188,1
5,20,28,0.1958842049076374,0.01312082883810161,4
5,20,29,0.03090838129585424,0.0008643464165397651,2
5,21,0,0.07056181282628109,0.004122807242115983,2
5,21,1,0,0,0
5,21,2,0.02968636782062783,0.0008812804343816079,1
5,21,3,0,0,0
5,21,4,0.09306704704747953,0.006268836559743998,2
5,21,5,0.02145597013341958,0.0002727522183492974,2
5,21,6,0.07382128535370344,0.002817863280061725,3
5,21,7,0.3676393046267585,0.1175487277433963,2
5,21,8,0.005361174824377132,2.874219549753518e-05,1
5,21,9,0,0,0
5,21,10,0.01348732685719566,9.095734529167569e-05,2
5,21,11,0,0,0
5,21,12,0.007592402182945407,5.764457090759418e-05,1
5,21,13,0,0,0
5,21,14,0.2981407617759055,0.02355719852235686,6
5,21,15,0.06423926280133049,0.002317193667739736,4
5,21,16,0.08857913645915952,0.003315693104986288,4
5,21,17,0.1443143837305408,0.009707452192152216,4
5,21,18,0.06008823752849626,0.002034715807568809,2
5,21,19,0.09671046308564268,0.003114311706888796,5
5,21,20,0.190618272000552,0.007830618405370712,6
5,21,21,0.08391116251826145,0.002335252515599909,4
5,21,22,0.0826621791493749,0.002134176776633027,4
5,21,23,0.05940026300068693,0.003528391244550777,1
5,21,24,0.7632994735078298,0.3659935034052491,8
5,21,25,0.2746307124874923,0.03809094876628085,7
5,21,26,0.04901899250866186,0.001839022620337227,3
5,21,27,0.008360748658451017,6.990211812979048e-05,1
5,21,28,0.2108034658512747,0.04135125918363007,3
5,21,29,0,0,0
5,22,0,0,0,0
5,22,1,0.05827657408291192,0.00165129231866874,4
5,22,2,0.2341337400304415,0.05481860822064237,1
5,22,3,0.02449212018571074,0.0005998639511912997,1
5,22,4,0,0,0
5,22,5,0.01654854640219944,0.000273854388025748,1
5,22,6,0.09076310186870262,0.004138855019506866,2
5,22,7,0.1019704675386166,0.00660635722809574,3
5,22,8,0.02832527105008951,0.0006385347190725306,2
5,22,9,0.07340594402096068,0.003314638876365082,3
5,22,10,0.03806059180556157,0.0008960140305400034,2
5,22,11,0.04100750422638889,0.001681615402877303,1
5,22,12,0.03717736368555294,0.00138215637060787,1
5,22,13,0.01874080602072072,0.0003512178103062818,1
5,22,14,0.06405242396602842,0.003137915198486896,3
5,22,15,0.06687428151489055,0.001427997637642329,5
5,22,16,0.008389022915673755,7.037570547969939e-05,1
5,22,17,0.008833695100315668,7.803416912534104e-05,1
5,22,18,0.1462314301987283,0.008557156340467881,4
5,22,19,0.1281852175034862,0.008628857691010121,3
5,22,20,0.07928341859616081,0.003217711965055645,2
5,22,21,0,0,0
5,22,22,0.2126409457002363,0.02305576517980815,4
5,22,23,0.5403484606514654,0.2421979378060395,4
5,22,24,0,0,0
5,22,25,0.08325370495329147,0.003816945542456623,3
5,22,26,0.2577433485250707,0.0540440558305827,3
5,22,27,0,0,0
5,22,28,0,0,0
5,22,29,0.01317358876513121,0.0001735434409527912,1
5,23,0,0,0,0
5,23,1,0,0,0
5,23,2,0.02059459272537106,0.0002120703271102256,2
5,23,3,0,0,0
5,23,4,0.03667104509147452,0.0007404736986256496,2
5,23,5,0.003877436892061242,1.503451685191755e-05,1
5,23,6,0,0,0
5,23,7,0.1943346436276471,0.03776595371388461,1
5,23,8,0.03972956297320079,0.001578438174041527,1
5,23,9,0,0,0
5,23,10,0.02528319740761625,0.0006392400711524932,1
5,23,11,0,0,0
5,23,12,0.06148263770611004,0.003780114739300784,1
5,23,13,0.02859103906580951,0.0008174475148626455,1
5,23,14,0,0,0
5,23,15,0.0997962144179764,0.008652851395174532,3
5,23,16,0.0751525208042251,0.003734290777202395,2
5,23,17,0,0,0
5,23,18,0.07785909555198604,0.006062038760173293,1
5,23,19,0.03817851556496046,0.001457599050743928,1
5,23,20,0.001670471459242727,2.790474896144526e-06,1
5,23,21,0,0,0
5,23,22,0.0362555951680739,0.0005618834015319376,3
5,23,23,0.2282047066226553,0.03544981593842007,2
5,23,24,0.002122673715873873,3.103539216480142e-06,2
5,23,25,0.0825589013792685,0.003089097136684208,3
5,23,26,0.5410075413067601,0.1606132688767727,4
5,23,27,0.2070146764160154,0.04285507625162756,1
5,23,28,0.04890909791693621,0.002392099859048453,1
5,23,29,0,0,0
5,24,0,0.004477328137722988,2.0046467252846e-05,1
5,24,1,0,0,0
5,24,2,0,0,0
5,24,3,0,0,0
5,24,4,0.1591460690237837,0.02532747128572293,1
5,24,5,0.03624273829638458,0.001313536079220221,1
5,24,6,0.01588957502530292,0.0002524785944847302,1
5,24,7,6.714446071131542,45.0837860421338,1
5,24,8,0,0,0
5,24,9,0.01976308216447489,0.0003905794166397856,1
5,24,10,0,0,0
5,24,11,0.02673889283275802,0.000513223481712142,2
5,24,12,0.01420969892892059,0.000201915543650567,1
5,24,13,0,0,0
5,24,14,0,0,0
5,24,15,0.472536763850208,0.2232909931900272,1
5,24,16,0.2769862476940033,0.05458677641086932,2
5,24,17,0.02946417373468126,0.0004726778590894656,2
5,24,18,0.1031081287369046,0.006279332544579364,3
5,24,19,0.1381274050069181,0.01292647871458329,3
5,24,20,0.05966447091119563,0.002248894045958123,2
5,24,21,0,0,0
5,24,22,0.007432958857535477,5.52488773778151e-05,1
5,24,23,0.3463322867144296,0.08110174029905301,3
5,24,24,0.04822408800726471,0.001273716914667404,3
5,24,25,0.04143239866268131,0.001716643658943356,1
5,24,26,0,0,0
5,24,27,0.09289980229385941,0.004678350531713055,2
5,24,28,0,0,0
5,24,29,0,0,0
5,25,0,0,0,0
5,25,1,0,0,0
5,25,2,0,0,0
5,25,3,0,0,0
5,25,4,0,0,0
5,25,5,0,0,0
5,25,6,0,0,0
5,25,7,3.925902244661225,15.41126263981978,2
5,25,8,0.05251407757163987,0.002757728343200209,1
5,25,9,0.01605015706253654,0.0001829933966353682,2
5,25,10,0.008697666093321302,7.564939547091103e-05,1
5,25,11,0.08066606676624742,0.006507014327536686,1
5,25,12,0.007730414513076517,5.975930854398404e-05,1
5,25,13,0,0,0
5,25,14,0,0,0
5,25,15,0,0,0
5,25,16,0.03434488443922333,0.0008716248954868177,2
5,25,17,0.003299466725910083,1.08864806753878e-05,1
5,25,18,0,0,0
5,25,19,0,0,0
5,25,20,0.00122813963740355,1.508326968961722e-06,1
5,25,21,0,0,0
5,25,22,0.004596206940859209,2.112511824320236e-05,1
5,25,23,0.02884165120416183,0.0004212134758089118,2
5,25,24,0,0,0
5,25,25,0,0,0
5,25,26,0.02530360607510637,0.0006402724804041601,1
5,25,27,0.08063670989484663,0.003516208121915308,2
5,25,28,0,0,0
5,25,29,0,0,0
5,26,0,0,0,0
5,26,1,0,0,0
5,26,2,0,0,0
5,26,3,0,0,0
5,26,4,0,0,0
5,26,5,0,0,0
5,26,6,0.01410328744989877,0.0001989027168944722,1
5,26,7,0.02921865247646875,0.0007991738655383231,2
5,26,8,0,0,0
5,26,9,0,0,0
5,26,10,0,0,0
5,26,11,0,0,0
5,26,12,0.05813679794192807,0.002054296876015253,2
5,26,13,0,0,0
5,26,14,0,0,0
5,26,15,0.1467310965146246,0.02153001468438407,1
5,26,16,0,0,0
5,26,17,0,0,0
5,26,18,0.04689464304103373,0.002199107545945973,1
5,26,19,0.04370071104450972,0.001012170932180982,2
5,26,20,0.02050928818984549,0.0004206309020541356,1
5,26,21,0,0,0
5,26,22,0,0,0
5,26,23,0.04502671854562142,0.001082471527324786,2
5,26,24,0,0,0
5,26,25,0,0,0
5,26,26,0,0,0
5,26,27,0.01532841035377422,0.0002349601639736927,1
5,26,28,0.008059266678748907,6.495177939919244e-05,1
5,26,29,0.01423367384759268,0.0002025974711996438,1
5,27,0,0,0,0
5,27,1,0,0,0
5,27,2,0,0,0
5,27,3,0,0,0
5,27,4,0,0,0
5,27,5,0,0,0
5,27,6,0,0,0
5,27,7,0,0,0
5,27,8,0,0,0
5,27,9,0,0,0
5,27,10,0,0,0
5,27,11,0,0,0
5,27,12,0.005857380355039438,3.430890462360193e-05,1
5,27,13,0.05906127331313469,0.003488234005368796,1
5,27,14,0,0,0
5,27,15,0.08170204516035817,0.005822547206884343,2
5,27,16,0,0,0
5,27,17,0.056768904639626,0.00322270853398295,1
5,27,18,0,0,0
5,27,19,0.2537846607796623,0.06088714297944521,2
5,27,20,0.03563399140807363,0.001269781343670665,1
5,27,21,0,0,0
5,27,22,0,0,0
5,27,23,0.0006795803017873095,4.618293865773307e-07,1
5,27,24,0,0,0
5,27,25,0,0,0
5,27,26,0,0,0
5,27,27,0,0,0
5,27,28,0,0,0
5,27,29,0,0,0
5,28,0,0,0,0
5,28,1,0,0,0
5,28,2,0,0,0
5,28,3,0,0,0
5,28,4,0,0,0
5,28,5,0,0,0
